f,I,t
775,1.25E-07,1
700,1.25E-07,1
600,1.25E-07,1
500,1.25E-07,1
400,1.25E-07,1
300,1.25E-07,1
200,1.25E-07,1
100,1.25E-07,1
90,1.25E-07,1
80,1.25E-07,1
70,1.25E-07,1
60,1.25E-07,1
50,1.25E-07,1
40,1.25E-07,1
30,1.25E-07,1
20,1.25E-07,1
10,1.24E-07,1
5,1.24E-07,3
3,1.22E-07,3
2,1.13E-07,10
1,1.00E-07,10
