d,I
0,8.40E-07
0.15,5.80E-07
0.3,4.00E-07
0.6,1.90E-07
1.3,4.30E-08
2,1.14E-08
2.6,3.30E-09
3,9.60E-10
3.3,8.10E-10
3.6,4.30E-10
4,1.30E-10
4.3,9.26E-11
4.6,3.83E-11
5,2.13E-11
